"Day","Suspectible","Exposed","Infectious","Recovered","Dead"
"68","84394","5012","5127","5276","191"
"69","83661","5153","5388","5589","209"
"70","82864","5347","5620","5946","223"
"71","82087","5502","5855","6320","236"
"72","81210","5710","6146","6689","245"
"73","80373","5906","6411","7054","256"
"74","79491","6107","6674","7463","265"
"75","78608","6237","6956","7917","282"
"76","77686","6436","7221","8360","297"
"77","76806","6504","7556","8824","310"
"78","75864","6659","7826","9331","320"
"79","74938","6738","8175","9820","329"
"80","74010","6902","8372","10372","344"
"81","73111","6902","8643","10981","363"
"82","72200","6975","8856","11589","380"
"83","71317","6992","9134","12158","399"
"84","70358","7030","9403","12788","421"
"85","69533","7012","9532","13474","449"
"86","68660","6997","9768","14103","472"
"87","67843","6844","9995","14832","486"
"88","66940","6851","10112","15595","502"
"89","66035","6877","10243","16326","519"
"90","65216","6834","10326","17083","541"
"91","64329","6799","10456","17855","561"
"92","63501","6763","10449","18703","584"
"93","62645","6757","10474","19518","606"
"94","61840","6644","10550","20346","620"
"95","61038","6568","10540","21213","641"
"96","60275","6433","10577","22052","663"
"97","59505","6375","10497","22943","680"
"98","58743","6167","10616","23761","713"
"99","58002","6091","10527","24640","740"
"100","57359","5894","10450","25532","765"
"101","56732","5677","10387","26414","790"
"102","56096","5582","10221","27288","813"
"103","55449","5484","10066","28180","821"
"104","54886","5279","9935","29061","839"
"105","54330","5083","9811","29904","872"
"106","53844","4816","9706","30754","880"
"107","53326","4645","9513","31619","897"
"108","52875","4443","9288","32475","919"
"109","52377","4326","9056","33306","935"
"110","51887","4242","8741","34174","956"
"111","51477","4034","8478","35042","969"
"112","51063","3879","8205","35863","990"
"113","50679","3708","7975","36629","1009"
"114","50309","3545","7726","37389","1031"
"115","49942","3399","7478","38136","1045"
"116","49581","3253","7185","38923","1058"
"117","49269","3052","6986","39621","1072"
"118","48946","2961","6698","40307","1088"
"119","48641","2832","6452","40971","1104"
"120","48358","2722","6223","41579","1118"
"121","48114","2592","5946","42221","1127"
"122","47856","2459","5730","42813","1142"
"123","47639","2319","5534","43358","1150"
"124","47436","2190","5312","43906","1156"
"125","47196","2085","5107","44447","1165"
"126","46978","1980","4879","44990","1173"
"127","46787","1877","4624","45530","1182"
"128","46620","1767","4427","45998","1188"
"129","46446","1671","4237","46446","1200"
"130","46284","1577","4026","46907","1206"
"131","46128","1512","3850","47299","1211"
"132","45990","1414","3680","47701","1215"
"133","45851","1339","3514","48070","1226"
"134","45709","1275","3337","48442","1237"
"135","45578","1212","3177","48789","1244"
"136","45447","1180","3000","49125","1248"
"137","45327","1125","2826","49469","1253"
"138","45213","1079","2667","49782","1259"
"139","45102","1042","2505","50090","1261"
"140","45018","970","2386","50361","1265"
"141","44915","929","2227","50662","1267"
"142","44825","888","2124","50890","1273"
"143","44757","847","2013","51108","1275"
"144","44675","812","1893","51338","1282"
"145","44620","757","1809","51529","1285"
"146","44566","700","1709","51737","1288"
"147","44498","658","1644","51911","1289"
"148","44442","609","1582","52076","1291"
"149","44376","581","1498","52253","1292"
"150","44317","541","1440","52410","1292"
"151","44274","507","1359","52562","1298"
"152","44224","477","1295","52703","1301"
"153","44176","462","1219","52839","1304"
"154","44124","443","1148","52979","1306"
"155","44088","409","1091","53102","1310"
"156","44049","401","1040","53197","1313"
"157","44002","398","966","53321","1313"
"158","43963","384","891","53448","1314"
"159","43932","349","853","53549","1317"
"160","43902","330","813","53636","1319"
"161","43867","315","775","53722","1321"
"162","43832","316","722","53808","1322"
"163","43809","292","685","53892","1322"
"164","43776","280","654","53967","1323"
"165","43750","275","610","54041","1324"
"166","43726","261","573","54113","1327"
"167","43705","238","553","54177","1327"
"168","43677","230","546","54220","1327"
"169","43655","217","521","54280","1327"
"170","43636","202","489","54345","1328"
"171","43623","195","456","54397","1329"
"172","43606","183","434","54446","1331"
"173","43594","162","423","54489","1332"
"174","43575","159","411","54523","1332"
"175","43563","140","406","54557","1334"
"176","43548","133","389","54594","1336"
"177","43533","133","364","54633","1337"
"178","43525","115","347","54675","1338"
"179","43515","113","316","54717","1339"
"180","43504","106","304","54746","1340"
"181","43494","97","290","54779","1340"
"182","43484","90","275","54811","1340"
"183","43471","93","256","54839","1341"
"184","43457","89","246","54867","1341"
"185","43450","82","230","54896","1342"
"186","43446","75","216","54921","1342"
"187","43439","67","206","54946","1342"
"188","43432","62","195","54969","1342"
"189","43428","61","178","54990","1343"
"190","43420","60","168","55008","1344"
"191","43416","59","157","55024","1344"
"192","43412","52","144","55048","1344"
"193","43408","45","137","55066","1344"
"194","43402","44","129","55081","1344"
"195","43393","41","127","55095","1344"
"196","43388","41","117","55110","1344"
"197","43386","40","112","55118","1344"
"198","43383","37","106","55130","1344"
"199","43381","33","93","55149","1344"
"200","43379","30","87","55160","1344"
"201","43377","30","81","55168","1344"
"202","43376","25","80","55175","1344"
"203","43373","23","71","55189","1344"
"204","43373","19","69","55195","1344"
"205","43371","16","66","55203","1344"
"206","43369","17","61","55209","1344"
"207","43366","18","55","55217","1344"
"208","43366","12","50","55228","1344"
"209","43364","11","52","55229","1344"
"210","43363","12","46","55234","1345"
"211","43362","11","40","55242","1345"
"212","43360","10","39","55246","1345"
"213","43360","10","34","55251","1345"
"214","43358","10","31","55256","1345"
"215","43358","8","28","55261","1345"
"216","43357","9","24","55265","1345"
"217","43357","9","23","55266","1345"
"218","43356","9","20","55270","1345"
"219","43355","8","21","55271","1345"
"220","43354","9","20","55272","1345"
"221","43352","10","16","55277","1345"
"222","43351","10","14","55280","1345"
"223","43350","10","15","55280","1345"
"224","43349","11","12","55283","1345"
"225","43349","10","12","55284","1345"
"226","43349","9","11","55286","1345"
"227","43349","7","12","55287","1345"
"228","43348","7","12","55288","1345"
"229","43348","6","12","55289","1345"
"230","43348","6","12","55289","1345"
"231","43348","6","10","55291","1345"
"232","43348","5","10","55292","1345"
"233","43347","5","11","55292","1345"
"234","43347","3","12","55293","1345"
"235","43347","3","11","55294","1345"
"236","43347","3","10","55295","1345"
"237","43347","2","11","55295","1345"
"238","43347","1","12","55295","1345"
"239","43347","1","11","55296","1345"
"240","43347","1","8","55298","1346"
"241","43347","0","6","55301","1346"
"242","43347","0","6","55301","1346"
"243","43347","0","5","55302","1346"
"244","43347","0","4","55303","1346"
"245","43347","0","3","55304","1346"
"246","43347","0","2","55305","1346"
"247","43347","0","2","55305","1346"
"248","43347","0","2","55305","1346"
"249","43347","0","2","55305","1346"
"250","43347","0","2","55305","1346"
"251","43347","0","1","55306","1346"
"252","43347","0","1","55306","1346"
"253","43347","0","0","55307","1346"
